"","0","1"
"1441","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-Maisin",1
"1442","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Are_Taupota-Taupota",1
"1443","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Kilivila_Louisiades-Misima",1
"1444","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Bwaidoga",1
"1445","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Central Papuan-Sinagoro_Keapara",1
"1446","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Kilivila_Louisiades-Kilivila",1
"1447","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Central Papuan-West Central Papuan-Nuclear",1
"1448","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Central Papuan",1
"1449","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux",1
"1450","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-",1
"1451","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-Suauic",1
"1452","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Central Papuan-West Central Papuan-Nuclear",1
"1453","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-Suauic",1
"1454","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Central Papuan-Sinagoro_Keapara",1
"1455","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Dobu_Duau",1
"1456","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-Suauic",1
"1457","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Kilivila_Louisiades-Nimoa_Sudest",1
"1458","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Are_Taupota-Taupota",1
"1459","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-Suauic",1
"1460","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Are_Taupota-Taupota",1
"1461","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-Suauic",1
"1462","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-Suauic",1
"1463","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-South Halmahera_West New Guinea-West New Guinea-Cenderawasih Bay-Yapen-Central_Western",1
"1464","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Meso_Cordilleran-South_Central Cordilleran-Central Cordilleran-Isinai",1
"1465","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Subanon",1
"1466","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Manobo",1
"1467","Austronesian-Malayo_Polynesian-Greater Barito-Sama_Bajaw",1
"1468","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Tagalog",1
"1469","Austronesian-Malayo_Polynesian-North Borneo-North Sarawakan",1
"1470","Austronesian-Malayo_Polynesian-North Borneo-North Sarawakan-Kayan_Kenyah-Kenyah",1
"1471","Austronesian-Malayo_Polynesian-North Borneo-North Sarawakan-Kayan_Kenyah-Kenyah",1
"1472","Austronesian-Malayo_Polynesian-North Borneo-North Sarawakan-Kayan_Kenyah",1
"1473","Austronesian-Malayo_Polynesian-North Borneo-North Sarawakan-Kayan_Kenyah-Kenyah",1
"1474","Austronesian-Malayo_Polynesian-North Borneo-North Sarawakan-Kayan_Kenyah-Kenyah",1
"1475","Austronesian-Malayo_Polynesian-North Borneo-North Sarawakan-Kayan_Kenyah-Kenyah",1
"1476","Austronesian-Malayo_Polynesian-North Borneo-North Sarawakan-Kayan_Kenyah-Kenyah",1
"1477","Austronesian-Malayo_Polynesian-North Borneo-North Sarawakan-Kayan_Kenyah",1
"1478","Austronesian-Malayo_Polynesian-North Borneo-North Sarawakan-Kayan_Kenyah",1
"1479","Austronesian-Malayo_Polynesian-North Borneo-North Sarawakan-Kayan_Kenyah",1
"1480","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-Central",1
"1481","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-Extreme Northern",1
"1482","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-South Halmahera_West New Guinea-West New Guinea-Cenderawasih Bay-Yapen-Central_Western",1
"1483","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Southern-South-Wailic",1
"1484","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Southern-South-Xaracuu_Xaragure",1
"1485","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Southern-South-Wailic",1
"1486","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Southern-South-Wailic",1
"1487","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Loyalty Islands",1
"1488","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Southern-Extreme Southern",1
"1489","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-North-Nemi",1
"1490","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Southern-Extreme Southern",1
"1491","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-Extreme Northern",1
"1492","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-Extreme Northern",1
"1493","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Southern-South-Wailic",1
"1494","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-Extreme Northern",1
"1495","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Loyalty Islands",1
"1496","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-North-Nemi",1
"1497","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-Central",1
"1498","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-North-Nemi",1
"1499","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-North-Nemi",1
"1500","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-North",1
"1501","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-North",1
"1502","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Southern-South-Zire_Tiri",1
"1503","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-North-Hmwaveke",1
"1504","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-Central",1
"1505","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Southern-South-Zire_Tiri",1
"1506","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-Extreme Northern",1
"1507","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-Extreme Northern",1
"1508","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern",1
"1509","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-North-Hmwaveke",1
"1510","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-Extreme Northern",1
"1511","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-Extreme Northern",1
"1512","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Southern-South-Wailic",1
"1513","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Southern-South-Xaracuu_Xaragure",1
"1514","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Haekic",1
"1515","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern",1
"1516","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Loyalty Islands",1
"1517","Austronesian-East Formosan-Southwest",1
"1518","Austronesian-East Formosan-Southwest",1
"1519","Austronesian-East Formosan-Southwest",1
"1520","Austronesian-East Formosan-Southwest",1
"1521","Austronesian-Malayo_Polynesian-Celebic-Eastern-Southeastern-Muna_Buton-Nuclear Muna_Buton-Buton-West Buton",1
"1522","Austronesian-Malayo_Polynesian-Celebic-Eastern-Southeastern-Muna_Buton-Nuclear Muna_Buton-Buton-East Buton",1
"1523","Austronesian-Malayo_Polynesian-Celebic-Eastern-Southeastern-Muna_Buton-Nuclear Muna_Buton-Buton-East Buton",1
"1524","Austronesian-Malayo_Polynesian-Celebic-Eastern-Southeastern-Muna_Buton-Nuclear Muna_Buton-Buton-East Buton",1
"1525","Austronesian-Malayo_Polynesian-Celebic-Eastern-Southeastern-Muna_Buton-Nuclear Muna_Buton-Buton-West Buton",1
"1526","Austronesian-Malayo_Polynesian-Celebic-Eastern-Southeastern-Muna_Buton-Nuclear Muna_Buton-Buton-East Buton",1
"1527","Austronesian-Malayo_Polynesian-Greater Barito-East-Malagasy",1
"1528","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-North-Hmwaveke",1
"1529","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-North",1
"1530","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern",1
"1531","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern",1
"1532","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-Extreme Northern",1
"1533","Austronesian-Malayo_Polynesian-Javanese",1
"1534","Austronesian-Malayo_Polynesian-Javanese",1
"1535","Austronesian-Malayo_Polynesian-Javanese",1
"1536","Austronesian-Malayo_Polynesian-Javanese",1
"1537","Tai_Kadai-Kam_Tai-Lakkja",1
"1538","Tai_Kadai-Kam_Tai-Lakkja",1
"1539","Tai_Kadai-Kam_Tai-Lakkja",1
"1540","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Sarmi_Jayapura Bay-Jayapura Bay",1
"1541","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-South Vanuatu-Erromanga",1
"1542","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1543","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Southern",1
"1544","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Southern",1
"1545","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Southern",1
"1546","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1547","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Danao",1
"1548","Austronesian-Malayo_Polynesian-Greater Central Philippine-Central Philippine-Bisayan-West",1
"1549","Austronesian-Malayo_Polynesian-Greater Central Philippine-Central Philippine-Bisayan-West-North Central",1
"1550","Austronesian-Malayo_Polynesian-Greater Central Philippine-Central Philippine-Mansakan-Northern",1
"1551","Austronesian-Malayo_Polynesian-Greater Central Philippine-Central Philippine-Bisayan-West",1
"1552","Austronesian-Malayo_Polynesian-Bilic",1
"1553","Austronesian-Malayo_Polynesian-Bilic",1
"1554","Austronesian-Malayo_Polynesian-Greater Central Philippine-Central Philippine-Bisayan-Central-Peripheral",1
"1555","Austronesian-Malayo_Polynesian-Greater Central Philippine-Central Philippine-Bisayan-Central-Peripheral",1
"1556","Austronesian-Malayo_Polynesian-Greater Central Philippine-Central Philippine-Bisayan-South",1
"1557","Austronesian-Malayo_Polynesian-Malayo_Chamic-Malayic-Malay",1
"1558","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Huon Gulf-North",1
"1559","Tai_Kadai-Hlaic-Jiamao",1
"1560","Tai_Kadai-Hlaic-Jiamao",1
"1561","Great Andamanese",1
"1562","Austroasiatic",1
"1563","Japonic",1
"1564","Nivkh",1
"1565","Kenaboi",1
"1566","Austroasiatic-Nicobaric",1
"1567","Austroasiatic-Aslian",1
"1568","Kusunda",1
"1569","Kenaboi",1
"1570","Austronesian-Malayo_Polynesian-Kalamian",1
"1571","Austronesian-Malayo_Polynesian-Moklen",1
"1572","Austronesian-Malayo_Polynesian-Moklen",1
"1573","Nihali",1
"1574","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-North-Nemi",1
"1575","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-North-Nemi",1
"1576","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-North-Nemi",1
"1577","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Southern-South-Xaracuu_Xaragure",1
"1578","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Central Papuan-Sinagoro_Keapara",1
"1579","Mixed language-Yapese_Ulithi",1
"1580","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1581","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1582","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1583","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1584","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1585","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1586","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
